,Company,Company Html,Opening Job,Opening Job Html,Job's Content,身分條件,具備駕照,語文條件,科系要求,工作經歷,薪資,Python,Firebase,R,Outlook,MySQL,PostgreSQL,英文打字20~50,Google Tag Manager,Excel,hadoop,中文打字50~75,ANSI SQL,Google Data Studio,MS SQL,SAP,Google Analytics,Word,Data Architect,PowerPoint,SAS,中文打字20~50,Linux,PL/SQL,SPSS,Data Marts,Tableau,Matlab,Access,Hive,Power BI​,Java
0,"神基科技股份有限公司
                    ",https://www.104.com.tw/company/a5hho0w?jobsource=hotjob_chr,DBA 資料庫管理師 (南港) - RVSBG,https://www.104.com.tw/job/79a2p?jobsource=hotjob_chr,"1.	熟悉 Oracle DB , MS SQL DB [加分], My SQL DB [加分]
2.	熟悉PL/SQL
3.	資料庫建置/備份/復原/升級/效能調校/異常排除
4.	數據分析/系統分析
5.	熟Unix/Linux環境操作
6.	具備OCP證照[加分]",['上班族'],[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,"['資訊工程相關', '資訊管理相關']",3年以上,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,"台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司)
                    ",https://www.104.com.tw/company/10ww9gpk?jobsource=hotjob_chr,"【桃園/台中廠擴大招募】SR Data Engineer, Smart MFG & AI",https://www.104.com.tw/job/6s7d4?jobsource=hotjob_chr,"As a Senior Data Engineer at Micron Technology Inc., you will be a key member of our Technology Solutions group within the Smart Manufacturing and Artificial Intelligence organization. The Data Engineering team works closely with Micron’s business functions(Domain expert, Data Scientist..etc) in all aspects of data, like Connect and automate the pipelines, provide data as products building data lake, data warehouse and data mart, and data cleansing and data governance developing Big data engineering, Machine Learning and advanced analytics solutions. We are looking for individuals with strong experience in Big Data and Cloud Datawarehouse technologies. This role will work primarily with Big Data technologies like Hadoop, Cloud data warehouse like Snowflake and GCP, ETL skills like Ni-Fi, Monitoring solutions such as Splunk, automation and machine learning using Python.
 
You will ensure critical projects as well as higher level production support are delivered with high quality and collaboration with internal Micron team members.
 
Responsibilities and Tasks      
•	Clarify project requirements and deliverables
•	Collaborate with Key project partners, Solution analyst and Architect on project needs and translate requirements into technical needs
•	Identify and understand the data sources that are relevant for analysis   
•	Become a subject matter expert in company data sources and visualization options 
•	Consolidate the requirements and using data engineering skills to design a robust DataMart 
•	Participate in design, architecture review and deployment of Big data and cloud data warehouse solutions
•	Design for automation and monitoring mechanism in a continuous integration environment 
•	Implement solutions that eliminate or minimize technical debt through a well-designed architecture, data model, and lifecycle
•	Bring together and share best-practice knowledge among the data engineering community
•	Work with OPS team through operational issues, escalations and resolve business partner issues in a timely manner with strong collaboration and care for business priorities.
•	Collaborate with business partners and other teams to ensure data solutions are available, recover from failures and operate healthy
 
What we are looking for:
•	B.S. degree and above in Computer Science or related fields (Information Engineering, Information Management, Data engineering, Applied Mathematics) 
•	3+ years of experience working with Big Data Solutions development
•	3+ years using ETL tools (NiFi, Informatica, SSIS, Spark…etc) 
•	3+ years developing with relational databases (MS SQL, Oracle, MySQL…etc) 
•	1+ years developing with Machine Learning, Data Analysis Knowledge/Skills
•	Strong application development skills and proficiency with Python, Java, Base shell, SQL…etc 
•	Strong developing applications with Hadoop Eco. Such as Hive, Spark, Kafka, HBase
•	Experience with Cloud services such as GCP, AWS, Snowflake
•	Experience with designing data monitoring dashboards by using Splunk, Tableau or any others visualization tools
•	Experience with web-applications/technologies development and deployment (RESTful services, Flask, Django, SpringBoot and ASP.net…etc)
•	Knowledge about container services such as Docker, Kubernetes, OpenShift is a plus
•	A passion for data and information with strong analytical, problem solving, and organizational skills
•	The ability to work in a dynamic, fast-paced, work environment
•	Self-motivated with the ability to work under minimal supervision
•	On-call support for escalated ticketing handling is expected for customer service 
•	Good communication skills in English or TOEIC 650 and above","['上班族', '外籍人士', '原住民', '二度就業']",[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,"['資訊管理相關', '資訊工程相關', '其他數學及電算機科學相關']",3年以上,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"翰成數位科技股份有限公司
                    ",https://www.104.com.tw/company/ck0s028?jobsource=jolist_a_relevance,資訊中心 - 大數據分析師,https://www.104.com.tw/job/6z9c7?jobsource=jolist_a_relevance,"翰成數位科技專攻直播短影音新媒體、耗時多年開發的短影音推薦引擎，將於2021年Q3推出嗨吧 APP 、超過 1300坪全台第一座直播產業基地即將啟動，基地建置9 間專業攝影棚，專攻短影音、直播場景銷售營造。

透過直播、短影音內容推播，串連實體商家、電商、娛樂、知識、創造流量變現，發展直播短影音生態圈。我們有多個業務職缺正在尋求好手 ~

想挑戰自己走在直播短影音新媒體時代的尖端、我們歡迎您一起來挑戰 !

職務說明 :
1. 透過演算法、數據分析或用戶行為分析，提升公司產品價值。
2. 負責根據業務與商業需求建立模型、算法、預測等資料串流情境，提供解決方案。
3. 進行模型程式開發、優化及版控，含工作流程自動化的規劃。
4. 執行主管交辦事項與專案。
5. 態度積極、重視團隊合作，具協調溝通能力，樂於分享討論。
數據探勘
數據研究報告撰寫
數據資料庫維運
應用大數據分析系統做消費者行為分析
將資料視覺化",['上班族'],[],[],[],2年以上,待遇面議,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"英屬安吉拉商多重宙有限公司
                    ",https://www.104.com.tw/company/1a2x6blngm?jobsource=jolist_a_relevance,資料分析師 Data Analyst,https://www.104.com.tw/job/7bzyo?jobsource=jolist_a_relevance,"公司的核心價值即我們的信念
新穎的價值觀宛如我們的DNA，是做決定時最初的源頭。
◆ 永保好奇
(太空人在地球上是安全的，但去外太空才是他們的意義）
◆ 勇於當責
(所有人都能誇口他們擁有星星，唯獨你有能力觸及星星)
◆ 公開透明
(記得我們在同一片天空下，看著同一顆月亮)
◆ 創始人心志
(親自操控你的火箭)
◆ 以團隊之姿打勝仗
(我們每一個人都像一顆星星，但聚在一起就成為浩瀚的銀河)

我們以行動來實踐價值觀於以下三點

1. 雇用對的人選
2. 與同事保持良好溝通
3. 做出正確的決定

致力於提供DTC(Direct To Customer)的電商服務平台，包含採購、訂製、倉儲管理、包裝運送到售後服務，讓賣家只需專注在銷售上！

------------------------------------------------

✓ 主要責任：

☞ 數據分析 – 主動進行各種數據追蹤和分析，針對商業問題提出數據產出、評估與應用，並持續優化與修正。建立全面、準確的經營管理成效衡量指標，幫助電商洞察經營數據，提供有效的決策支援。

☞ 需協助定義業務問題、需求訪談。我們所面臨的商業目標會涵蓋各大市場面向，非常有趣且有挑戰性。

☞ 需要與行銷和業務端合作執行各種實驗，確保我們做出來的數據產品產出能符合行銷與業務效益。

 ☞ 數據專案 – 參與產品專案中與數據相關的議題，協助定義數據收集與後續分析需求，規劃並推動數據產品，推動公司朝向數據驅動營運的實現。



✓ 要求：

• 熟悉Google Analytics工具，以進行產品數據追蹤與分析。
 • 能夠簡而易懂來說明闡述分析出的數據


✓ 加分：

• 基礎SQL，PostgreSQL、MySQL或其他SQL資料庫
• Airtable經驗
• Python ",['上班族'],[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,[],1年以上,待遇面議,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"鼎漢國際工程顧問股份有限公司
                    ",https://www.104.com.tw/company/aryy6o0?jobsource=jolist_a_relevance,數據師、大數據分析師(臺中市北區),https://www.104.com.tw/job/7cfpz?jobsource=jolist_a_relevance,"1.交通數據分析、資料庫開發管理 
2.以交通、統計、資訊及數學相關科系優先 
3.熟悉工具與程式：R、SAS、PYTHON、MYSQL、MSSQL、HADOOP

其它說明：需出差、需外派","['上班族', '應屆畢業生', '日間就讀中', '夜間就讀中', '外籍人士', '原住民', '二度就業']",[],[],"['資訊管理相關', '運輸管理相關', '數學及電算機科學學科類']",不拘,"月薪30,000~50,000元",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"鼎漢國際工程顧問股份有限公司
                    ",https://www.104.com.tw/company/aryy6o0?jobsource=jolist_a_relevance,數據師、大數據分析師(臺北市信義區),https://www.104.com.tw/job/7cfoj?jobsource=jolist_a_relevance,"1.交通數據分析、資料庫開發管理 

2.以統計、資訊及數學相關科系優先 

3.熟悉工具與程式：R、SAS、PYTHON、MYSQL、MSSQL、HADOOP

其它說明：需出差、需外派","['上班族', '應屆畢業生', '日間就讀中', '夜間就讀中', '外籍人士', '原住民', '二度就業']",[],[],"['資訊管理相關', '運輸管理相關', '數學及電算機科學學科類']",不拘,"月薪30,000~50,000元",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"瑞嘉軟體科技股份有限公司
                    ",https://www.104.com.tw/company/bjl4o88?jobsource=jolist_a_relevance,Data Analyst / 資料分析師,https://www.104.com.tw/job/6toi3?jobsource=jolist_a_relevance,"•  Discover insights from a wide variety of data sources for potential business decisions.
•  Collaborate across marketing, business operations, and business leaders to understand business questions.
•  Create detailed report based on data mining and data visualization for business requirement.
•  Perform other duties as necessary.",['上班族'],[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,"['資訊管理相關', '資訊工程相關', '數理統計相關']",1年以上,"月薪55,000~142,000元",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"創控科技股份有限公司
                    ",https://www.104.com.tw/company/1a2x6bi270?jobsource=jolist_a_relevance,資料分析師,https://www.104.com.tw/job/7bvef?jobsource=jolist_a_relevance,"1. 對結構化或非結構化資料進行分析,從巨量且多元的數據中萃取可用之資訊
2. 數據清理、數據標籤定義與採集
3. 資料視覺化呈現
4. 對於各系統間數據的串接與整合分析、建模分析(Modeling)等
5. 規劃並執行數據相關的分析專案

Key requirement 能力需求
 •作為數據分析師或相關領域的工作經驗1年以上工作經驗，或相關領域碩士學歷
 • 具備優秀的溝通意識，良好的現場表達能力、邏輯清晰 • 具備溝通能力，能把事情表達清楚，樂意與人共事與溝通 
• 熟悉數據平台的整體搭建，熟練使用 SQL / R / Python / Excel等工具
 • 具備極強的學習能力和自我驅動意識，能夠發現問題並解決問題。 
• 對於AI、ML等開發運用有經驗者，加分 
• 有成功的GA商業應用經驗者，加分。
 • 提供數據分析相關作品將優先面試",['上班族'],[],英文:聽 /中等、說 /中等、讀 /中等、寫 /中等,"['資訊工程相關', '數理統計相關']",3年以上,待遇面議,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"新加坡商晚安有限公司台灣分公司
                    ",https://www.104.com.tw/company/1a2x6blamp?jobsource=jolist_a_relevance,資料數據分析師 Data analyst,https://www.104.com.tw/job/750o4?jobsource=jolist_a_relevance,"Goodnight 2015 年底正式上線，Goodnight 致力於創造一個富有驚喜的交友體驗，希望專注在「聲音」而不是「照片」來認識新朋友。使用者能根據自己的喜好來配對，並和配對者進行語音聊天，一次7分鐘。

在短短四年內，Goodnight 已成功打入五個市場，曾在許多國家榮登 Google Play 交友榜首，至今已有註冊用戶800萬人。以規模而言，目前已經是亞洲最大的聲音交友軟體。

Goodnight 深受年輕用戶的青睞。Goodnight 每天能產生40萬通配對電話，最高在線人數也曾超過1萬人，每三分鐘就能找到一個真人一對一電話聊天。

團隊成員就像好朋友一樣，聰明工作、玩到壞掉，是我們的宗旨，來 Goodnight，你可以有機會執行所有你想嘗試的Idea，無論是產品端、行銷端，甚至還可以跨領域學習、跨國家操作，跟著大家一起指數成長，絕對讓你感受到幸福又充滿挑戰的工作環境。

【職位需求】
• 兩年以上資料分析經驗
• 熟悉下列任一種分析語言 R/Python/SAS
• 熟悉SQL 語言
• 熟悉資料分析/建模流程

【工作描述】
• 與產品、設計團隊合作，分析產品功能有效性。
• 與主管報告產品關鍵指標。
• Data Team ETL 維運。
•Data Team Server監控。

【加分項目】
• 有實際使用過AWS EC2/Google BigQuery。
• 統計、機器學習、深度學習理論與應用結合。",['上班族'],[],[],[],2年以上,"月薪40,000元以上",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"FUNDAY_智擎數位科技股份有限公司
                    ",https://www.104.com.tw/company/wdfgzo0?jobsource=jolist_a_relevance,數據分析師,https://www.104.com.tw/job/7clo1?jobsource=jolist_a_relevance,"1.資料庫管理、設計與分析，與程式設計師合作
2. 現有資料庫優化，BI商業智慧設計，不同系統間數據的串接與整合分析

",['上班族'],[],中文:聽 /精通、說 /精通、讀 /精通、寫 /精通,"['資訊管理相關', '資訊工程相關', '數理統計相關']",3年以上,"月薪45,000~60,000元",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
